"autoNo","No","開催日","開催地","レースNo","レース名","距離","発走時刻","天候","馬場","着順","枠","馬番","馬名","性齢","gender","age","斤量","騎手","タイム","着差","人気","単勝オッズ","後3F","コーナー通過順","厩舎","馬体重(増減)","url"
"90","3","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","3","7","14","インテルメディオ","牡3","牡","3","55.0","ルメー","1:36.3","1","1.0","3.1","37.2","4-2","美浦栗田","526(0)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"91","4","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","4","5","10","エッグスラット","牡4","牡","4","58.0","菊沢","1:36.7","2.1/2","13.0","173.4","36.4","11-11","美浦矢野","492(-10)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"92","5","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","5","8","15","クレイヴィンオナー","牡3","牡","3","55.0","三浦","1:36.8","1/2","4.0","5.4","37.0","8-8","美浦嘉藤","530(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"93","6","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","6","4","8","ミラーオブマインド","セ4","セ","4","58.0","菅原明","1:36.8","クビ","7.0","38.1","37.3","6-6","美浦新開","482(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"94","7","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","7","6","12","アオカミ","セ5","セ","5","58.0","原田和","1:37.5","4","16.0","315.4","37.3","10-10","美浦松山","486(+12)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"95","8","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","8","3","5","ダイヤモンドビーチ","牡4","牡","4","58.0","木幡巧","1:37.5","クビ","14.0","260.1","38.2","4-5","美浦鈴木慎","462(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"96","9","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","9","2","3","ザロック","牡3","牡","3","52.0","▲石神道","1:37.7","3/4","10.0","91.1","38.6","2-2","美浦武井","492(0)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"97","10","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","10","7","13","サクセスバラード","牡4","牡","4","58.0","野中","1:37.9","1.1/4","12.0","166.2","38.8","3-2","美浦竹内","466(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"98","11","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","11","3","6","ドレミファニー","牝4","牝","4","52.0","★大江比","1:38.0","3/4","9.0","80.1","38.2","8-8","美浦西田","500(+16)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"99","12","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","12","1","2","スイッチオン","牡4","牡","4","58.0","藤懸","1:38.1","3/4","15.0","263.9","37.0","15-15","美浦小手川","482(-10)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"100","13","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","13","1","1","ブルーゴールド","牡4","牡","4","56.0","◇藤田菜","1:38.2","クビ","11.0","150.1","37.6","11-13","美浦根本","508(+12)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"101","14","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","14","8","16","シルヴァティカ","牝4","牝","4","56.0","石川","1:38.5","1.3/4","8.0","58.6","37.6","13-14","美浦古賀","460(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"102","15","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","15","4","7","タイセイミッション","牡3","牡","3","55.0","戸崎圭","1:38.8","2","5.0","15.1","39.1","6-7","美浦伊藤圭","518(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"103","16","2024年6月22日","東京","7R","3歳以上1勝クラス","ダ1600m (左)","13:25","晴/","重","16","2","4","ロクシアス","牡3","牡","3","55.0","オシェ","1:42.5","大","6.0","24.6","41.3","15-15","美浦国枝","494(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030707&rf=race_list"
"104","1","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","1","3","3","ジューンベロシティ","牡6","牡","6","60.0","高田","3:26.5","","2.0","3.3","13.3","1-2-1-1","栗東武英","468(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"105","2","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","2","6","9","ロスコフ","牡6","牡","6","60.0","草野","3:26.6","クビ","6.0","16.8","13.3","6-6-4-3","美浦久保田","502(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"106","3","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","3","8","13","ヴェイルネビュラ","セ6","セ","6","60.0","五十嵐","3:27.5","5","5.0","15.9","13.3","13-13-6-5","美浦大竹","492(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"107","4","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","4","6","10","ブラックボイス","牡5","牡","5","60.0","石神深","3:28.2","4","3.0","4.6","13.4","3-1-2-2","美浦宮田","520(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"108","5","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","5","7","11","サクセスエース","牡6","牡","6","60.0","上野","3:28.2","アタマ","8.0","34.7","13.4","4-3-5-5","美浦竹内","496(0)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"109","6","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","6","7","12","トゥルボー","牡8","牡","8","60.0","中村","3:28.3","3/4","12.0","118.3","13.4","2-3-3-3","美浦小笠","514(-8)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"110","7","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","7","8","14","オールザワールド","牡7","牡","7","60.0","森一","3:28.7","2","1.0","2.7","13.4","8-7-6-5","栗東中竹","470(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"111","8","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","8","4","6","ロードトゥフェイム","牡6","牡","6","60.0","坂口","3:29.5","5","7.0","21.4","13.5","8-9-12-12","美浦尾形","504(0)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"112","9","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","9","5","8","ナリノモンターニュ","牡7","牡","7","60.0","金子","3:30.0","3","10.0","48.3","13.5","12-10-11-10","美浦上原博","522(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"113","10","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","10","1","1","ダイシンクローバー","セ8","セ","8","61.0","黒岩","3:30.6","3.1/2","11.0","49.6","13.5","6-7-8-8","栗東高橋一","496(-12)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"114","11","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","11","4","5","ヴァレッタカズマ","牡5","牡","5","60.0","小野寺","3:31.4","5","9.0","45.0","13.6","11-10-8-8","栗東藤野","506(0)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"115","12","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","12","3","4","ギガバッケン","セ9","セ","9","60.0","伴","3:32.3","5","14.0","175.8","13.7","8-10-13-13","美浦岩戸","534(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"116","13","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","13","5","7","コウユーヌレエフ","牡10","牡","10","60.0","小牧加","3:36.1","大","13.0","150.8","13.9","4-5-8-10","栗東斉藤崇","494(-18)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"117","14","2024年6月22日","東京","8R","東京ジャンプステークス","障3110m (芝)","14:01","晴/","稍","中止","2","2","ホッコーメヴィウス","セ8","セ","8","60.0","井上","","","4.0","10.3","","","栗東清水久","468(-6)","https://race.netkeiba.com/race/result.html?race_id=202405030708&rf=race_list"
"118","1","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","1","5","10","エストレヤデベレン","牡3","牡","3","55.0","ルメー","1:22.8","","1.0","2.7","36.3","2-2","栗東武幸","540(0)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"119","2","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","2","3","6","リンドラゴ","牡5","牡","5","58.0","石川","1:23.0","1.1/2","6.0","15.8","35.5","10-10","栗東杉山佳","476(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"120","3","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","3","8","15","クリノアルバトロス","牡4","牡","4","58.0","柴田善","1:23.1","クビ","12.0","84.6","35.9","8-7","美浦伊藤伸","510(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"121","4","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","4","5","9","ニットウバジル","牡4","牡","4","58.0","レーン","1:23.2","1/2","2.0","3.3","36.5","3-3","美浦高橋文","504(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"122","5","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","5","1","2","タマモヴェナトル","牡4","牡","4","58.0","菊沢","1:23.5","2","7.0","25.2","36.4","7-7","美浦菊沢","446(+4)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"123","6","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","6","1","1","アイアムユウシュン","牡3","牡","3","55.0","戸崎圭","1:23.6","1/2","3.0","5.4","36.9","3-3","美浦奥平","510(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"124","7","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","7","8","16","ミラキュラスライト","牡5","牡","5","58.0","津村","1:23.7","3/4","13.0","100.0","35.9","13-12","美浦萩原","494(+6)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"125","8","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","8","3","5","リラックス","牡4","牡","4","58.0","菅原明","1:23.9","3/4","9.0","29.6","36.9","6-6","美浦久保田","516(+10)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"126","9","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","9","4","8","グラスシフォン","牝4","牝","4","56.0","石橋脩","1:23.9","クビ","4.0","11.1","36.1","10-12","美浦松山","422(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"127","10","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","10","2","3","ランタナヒルズ","牝3","牝","3","53.0","丸田","1:24.2","1.3/4","5.0","15.5","36.0","14-14","美浦石毛","452(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"128","11","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","11","2","4","コスモコラッジョ","牡6","牡","6","58.0","杉原","1:24.3","1/2","14.0","262.8","37.0","8-9","美浦嘉藤","500(-8)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"129","12","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","12","7","13","ヒヤ","牡6","牡","6","58.0","江田照","1:24.8","3","15.0","274.0","37.2","10-10","栗東鮫島","464(-12)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"130","13","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","13","4","7","リュクスウォリアー","牡7","牡","7","58.0","藤懸","1:24.8","アタマ","16.0","324.2","36.6","14-14","栗東平田","508(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"131","14","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","14","6","12","ルクスメテオール","牡4","牡","4","58.0","田辺","1:25.6","5","10.0","33.4","38.9","3-3","栗東小林","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"132","15","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","15","7","14","ミルトハンター","牡4","牡","4","58.0","三浦","1:26.0","2.1/2","8.0","27.4","39.6","1-1","栗東中竹","476(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"133","16","2024年6月22日","東京","9R","清里特別","ダ1400m (左)","14:40","晴/","重","16","6","11","バルミュゼット","牡5","牡","5","58.0","オシェ","1:28.1","大","11.0","73.9","38.9","16-16","栗東藤野","534(+2)","https://race.netkeiba.com/race/result.html?race_id=202405030709&rf=race_list"
"134","1","2024年6月22日","東京","10R","日野特別","ダ1600m (左)","15:10","晴/","重","1","6","11","アッシュルバニパル","牡3","牡","3","55.0","ルメー","1:35.1","","1.0","1.1","35.7","8-8","美浦田中博","508(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030710&rf=race_list"
"135","2","2024年6月22日","東京","10R","日野特別","ダ1600m (左)","15:10","晴/","重","2","2","3","ラタフォレスト","牡3","牡","3","55.0","津村","1:35.1","ハナ","2.0","10.2","35.5","9-9","美浦加藤征","502(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030710&rf=race_list"
"136","3","2024年6月22日","東京","10R","日野特別","ダ1600m (左)","15:10","晴/","重","3","4","7","アッチャゴーラ","牡4","牡","4","58.0","小崎","1:35.8","4","7.0","105.8","35.9","12-11","栗東村山","494(-2)","https://race.netkeiba.com/race/result.html?race_id=202405030710&rf=race_list"
"137","4","2024年6月22日","東京","10R","日野特別","ダ1600m (左)","15:10","晴/","重","4","3","6","コブラ","牡5","牡","5","58.0","三浦","1:36.0","3/4","6.0","42.5","36.8","7-6","美浦菊沢","480(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030710&rf=race_list"
"138","5","2024年6月22日","東京","10R","日野特別","ダ1600m (左)","15:10","晴/","重","5","2","4","ショウナンカブト","牡4","牡","4","58.0","菅原明","1:36.1","1/2","5.0","33.9","35.9","13-13","美浦戸田","536(-4)","https://race.netkeiba.com/race/result.html?race_id=202405030710&rf=race_list"
"139","6","2024年6月22日","東京","10R","日野特別","ダ1600m (左)","15:10","晴/","重","6","6","12","ライラスター","セ5","セ","5","58.0","レーン","1:36.4","1.3/4","4.0","21.6","37.5","3-3","美浦森一","474(-6)","https://race.netkeiba.com/race/result.html?race_id=202405030710&rf=race_list"
"140","7","2024年6月22日","東京","10R","日野特別","ダ1600m (左)","15:10","晴/","重","7","4","8","ルーパステソーロ","牡6","牡","6","58.0","木幡巧","1:36.4","ハナ","13.0","236.5","36.1","14-14","美浦千葉","538(0)","https://race.netkeiba.com/race/result.html?race_id=202405030710&rf=race_list"
